job_title,experience_level,work_models,company_location,company_size
Data Analyst,Senior-level,On-site,Europe,Medium
Data Scientist,Senior-level,Remote,North America,Medium
AI Engineer,Mid-level,On-site,North America,Medium
Data Analyst,Entry-level,On-site,North America,Medium
Data Analyst,Mid-level,On-site,North America,Medium
Data Scientist,Mid-level,Hybrid,Other,Small
Other,Senior-level,On-site,North America,Medium
Data Engineer,Senior-level,Remote,North America,Medium
Data Manager,Mid-level,Remote,North America,Medium
ML Engineer,Entry-level,On-site,North America,Medium
Data Scientist,Senior-level,On-site,North America,Medium
Data Engineer,Mid-level,On-site,North America,Medium
Machine Learning Engineer,Senior-level,On-site,North America,Medium
Data Engineer,Mid-level,On-site,North America,Medium
Data Analyst,Senior-level,On-site,North America,Medium
Other,Senior-level,Remote,North America,Large
Other,Mid-level,Remote,North America,Large
Data Engineer,Mid-level,Remote,North America,Medium
Data Science Manager,Senior-level,Remote,North America,Large
Data Manager,Senior-level,On-site,North America,Medium
Research Engineer,Senior-level,On-site,North America,Medium
Data Engineer,Senior-level,On-site,North America,Medium
Analytics Engineer,Entry-level,On-site,North America,Medium
Machine Learning Engineer,Senior-level,On-site,North America,Medium
Data Science Manager,Senior-level,Remote,North America,Medium
Data Science Consultant,Mid-level,On-site,Europe,Medium
Data Scientist,Mid-level,Remote,North America,Medium
Data Analyst,Senior-level,Remote,North America,Medium
Data Engineer,Senior-level,Remote,Europe,Medium
Data Engineer,Senior-level,Remote,North America,Medium
Data Scientist,Entry-level,Hybrid,Europe,Medium
Data Analyst,Senior-level,Remote,North America,Medium
Data Engineer,Mid-level,On-site,North America,Medium
Applied Scientist,Senior-level,Remote,North America,Medium
Data Architect,Senior-level,On-site,North America,Medium
Data Science Manager,Mid-level,Remote,North America,Medium
Data Analyst,Entry-level,Remote,North America,Large
Other,Entry-level,Remote,Other,Large
Data Engineer,Senior-level,On-site,North America,Medium
Data Scientist,Senior-level,Remote,North America,Medium
Machine Learning Engineer,Senior-level,Remote,North America,Medium
Data Scientist,Mid-level,On-site,Other,Large
